Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,2.8327847862673754,1.7447153036890517,3.920854268845699,2.8327847862673754,1.7447153036890517,3.920854268845699,2.176138965156647,2.216876391446021,1.3653766376087018,3.0683761452833402,1.7029995076746385,-5.359165957821402,-8.742111457856817,-1.976220457785987,0.5039076575459448,1.116568215827702e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,2.854603805408473,1.7559835427992656,3.95322406801768,2.854603805408473,1.7559835427992656,3.95322406801768,2.1972405252184144,2.162672370915582,1.3303482201625594,2.9949965216686043,1.664648301506045,-5.371299844441392,-8.787049052694742,-1.9555506361880415,0.5029190706069111,1.149122810537281e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.0014758568671185469,0.0011234778367377105,0.0018282358974993833,0.0014758568671185469,0.0011234778367377105,0.0018282358974993833,0.0007047580607616728,-12.591622498467483,-9.58521732071179,-15.598027676223177,-6.012810355511387,-0.0035580242972069742,-0.004653615226114295,-0.0024624333682996538,0.7244200751864603,2.5269771627094248e-09,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.029519664898649045,-0.04374878988643661,-0.015290539910861484,-0.029519664898649045,-0.04374878988643661,-0.015290539910861484,0.028458249975575126,-0.07847112784404267,-0.11629593005162599,-0.04064632563645937,0.07564960441516662,0.43356946860451107,0.389329321152887,0.47780961605613514,0.3920869872862772,0.00021446128321588398,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,145680.19894081788,96590.42269383778,194769.97518779797,145680.19894081788,96590.42269383778,194769.97518779797,98179.55249396019,0.08513682426001917,0.05644831556982543,0.11382533295021292,0.057377017380387495,1492380.9729506858,1339754.6560550528,1645007.2898463188,0.5689200851146154,1.4803982407566537e-06,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,146182.22932898015,97664.8607964039,194699.5978615564,146182.22932898015,97664.8607964039,194699.5978615564,97034.7370651525,0.08726367465382867,0.05830116750011337,0.11622618180754397,0.057925014307430606,1454606.984488772,1303760.3555015246,1605453.6134760194,0.5763444511804101,1.1540638159628059e-06,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,-113285.96321479764,-346201.80321952526,119629.87678992999,-113285.96321479764,-346201.80321952526,119629.87678992999,465831.68000945525,-0.13101989371240935,-0.4003966791089766,0.13835689168415788,0.5387535707931345,1022406.7943948808,298242.0186639868,1746571.5701257747,0.03423726989542997,0.32763350742399766,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,-0.6377721554428301,-0.9728722270950345,-0.30267208379062555,-0.6377721554428301,-0.9728722270950345,-0.30267208379062555,0.6702001433044089,-0.07890360950162384,-0.12036136988197937,-0.037445849121268304,0.08291552076071107,9.111473297589262,8.069604834583485,10.153341760595039,0.3518366459706713,0.0005511503034008612,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.014569030169683292,0.00881873378246165,0.020319326556904934,0.014569030169683292,0.00881873378246165,0.020319326556904934,0.011500592774443284,0.1507090824268918,0.09122524018705631,0.2101929246667273,0.11896768447967097,0.06267546576153765,0.044797067737796514,0.08055386378527879,0.4903046591363941,1.6504695317074005e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.020878904961204064,-0.033081578919626806,-0.008676231002781322,-0.020878904961204064,-0.033081578919626806,-0.008676231002781322,0.024405347916845482,-0.03253548050219872,-0.05155083889320005,-0.013520122111197378,0.03803071678200267,0.6830696503910557,0.6451299952339008,0.7210093055482106,0.3049340709239837,0.00155672437105696,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,,,,,,,,,,,,,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,,,,,,,,,,,,,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,225885.51680313895,113622.55136541263,338148.48224086524,225885.51680313895,113622.55136541263,338148.48224086524,224525.9308754526,0.11385018393303693,0.05726771930741778,0.17043264855865606,0.11316492925123828,1678106.6888098437,1329066.9447226832,2027146.4328970043,0.37760859440894534,0.00030302403292014555,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,226011.90460239718,112406.11808993734,339617.691114857,226011.90460239718,112406.11808993734,339617.691114857,227211.57302491963,0.1128178822663667,0.05610952316427388,0.1695262413684595,0.11341671820418563,1698060.712916754,1344845.9684414214,2051275.4573920865,0.3722974970498596,0.0003433799552998229,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,0.015723632451969397,-0.015800512340521076,0.047247777244459874,0.015723632451969397,-0.015800512340521076,0.047247777244459874,0.06304828958498095,0.011959295473099782,-0.012017769830468351,0.03593636077666792,0.04795413060713627,1.2923086332472724,1.1942960839792676,1.3903211825152773,0.03594156868526455,0.31566712639539346,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,0.0174667546352202,-0.016755461992834026,0.05168897126327443,0.0174667546352202,-0.016755461992834026,0.05168897126327443,0.06844443325610845,0.013006362255192716,-0.012476708637818752,0.03848943314820419,0.05096614178602294,1.3180862929785335,1.2116850974696067,1.4244874884874603,0.03757088713762624,0.30473824029655866,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,-0.000746810333381234,-0.0015863382556650298,9.271758890256189e-05,-0.000746810333381234,-0.0015863382556650298,9.271758890256189e-05,0.0016790558445675917,-0.48565044800263096,-1.0315951053587722,0.060294209353510306,1.0918893147122826,0.003122872792876768,0.0005126744072790849,0.0057330711784744515,0.10601233595665771,0.07912553366187917,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.027939630188087743,-0.0021448408284168163,0.0580241012045923,0.027939630188087743,-0.0021448408284168163,0.0580241012045923,0.06016894203300912,0.10057466405718567,-0.007720812491860733,0.20887014060623207,0.21659095309809281,0.22524895047613738,0.13171252888193666,0.3187853720703381,0.1144566207402653,0.06745464831392933,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,156218.0748630038,88777.3305242535,223658.81920175412,156218.0748630038,88777.3305242535,223658.81920175412,134881.48867750063,0.10236142472222991,0.05817107939313754,0.14655177005132228,0.08838069065818474,1313204.4764083922,1103522.681051733,1522886.2717650514,0.44569694469240106,5.5705643397040936e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,152826.6824931752,86958.55646245879,218694.8085238916,152826.6824931752,86958.55646245879,218694.8085238916,131736.2520614328,0.10161119470298027,0.057816885557216695,0.14540550384874384,0.08758861829152714,1295420.9630175626,1090628.6366825232,1500213.289352602,0.4465104986081383,5.452842437917225e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,-26364.20042554076,-46719.595104054424,-6008.805747027094,-26364.20042554076,-46719.595104054424,-6008.805747027094,40710.78935702733,-0.04896457263982108,-0.08676936797822804,-0.011159777301414132,0.07560959067681391,577030.1109144991,513742.6169339245,640317.6048950738,,0.01299287746294531,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,-25947.1998465052,-46974.0721598907,-4920.327533119696,-25947.1998465052,-46974.0721598907,-4920.327533119696,42053.744626771004,-0.04772537345163256,-0.08640065786045398,-0.009050089042811136,0.07735056881764284,577621.1667566438,512245.96396736207,642996.3695459255,,0.01740372496304578,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-1.094059176582756,-1.572600638807426,-0.6155177143580861,-1.094059176582756,-1.572600638807426,-0.6155177143580861,0.95708292444934,-0.140983837526993,-0.20265016527622995,-0.07931750977775606,0.12333265549847389,9.723695873537997,8.235850003275038,11.211541743800955,,6.593728218348322e-05,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-1.0760962245132142,-1.6025117163322173,-0.5496807326942111,-1.0760962245132142,-1.6025117163322173,-0.5496807326942111,1.0528309836380063,-0.1347203755596805,-0.2006242335444728,-0.06881651757488823,0.13180771596958457,9.739041930229423,8.102349653024753,11.375734207434093,,0.00025378729891599786,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,,,0.0,,,,,,,,0.0,,,,,,,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.037601137004311044,-0.05076753285333331,-0.024434741155288778,-0.037601137004311044,-0.05076753285333331,-0.024434741155288778,0.026332791698044533,-0.04662377947539584,-0.06294953942462822,-0.030298019526163445,0.03265151989846478,0.8764338335052044,0.8354978452229225,0.9173698217874864,,2.742611696644268e-06,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,8606.152040858979,6871.9269819523915,10340.377099765567,8606.152040858979,6871.9269819523915,10340.377099765567,3468.450117813175,0.12290969651162585,0.0981421726913297,0.14767722033192202,0.049535047640592314,53279.62188790161,47887.69705863927,58671.54671716395,,6.693898633248713e-11,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,8498.307356966576,6841.955266249048,10154.659447684104,8498.307356966576,6841.955266249048,10154.659447684104,3312.704181435056,0.12297007937377241,0.09900274805579201,0.1469374106917528,0.0479346626359608,52582.51347210451,47432.705540271665,57732.321403937356,,3.1751261436136656e-11,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,61340.720826346595,-29184.186024724397,151865.6276774176,61340.720826346595,-29184.186024724397,151865.6276774176,181049.81370214198,0.028980036488010022,-0.013787884532098966,0.071747957508119,0.08553584204021797,2095667.7199513721,1814214.346636207,2377121.093266537,,0.1760761350848037,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,60077.28778098437,-32351.54452200581,152506.12008397456,60077.28778098437,-32351.54452200581,152506.12008397456,184857.66460598036,0.028026564376018696,-0.015092269952582976,0.07114539870462036,0.08623766865720334,2119128.114222248,1831755.1961141247,2406501.0323303714,,0.19378570017564178,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-0.033576606824121516,-0.07395018820342211,0.0067969745551790875,-0.033576606824121516,-0.07395018820342211,0.0067969745551790875,0.0807471627586012,-0.027212196728967873,-0.05993300871873827,0.005508615260802532,0.0654416239795408,1.2876249016728123,1.1620983359209904,1.4131514674246342,,0.09954062205379993,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.03694224713979159,-0.07959977627679005,0.005715281997206861,-0.03694224713979159,-0.07959977627679005,0.005715281997206861,0.08531505827399691,-0.02909381947638589,-0.06268870197836857,0.004501063025596788,0.06718976500396535,1.3287823193196484,1.1961546714099933,1.4614099672293035,,0.0869465294420708,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.03050890553981817,-0.05458724924214789,-0.006430561837488451,-0.03050890553981817,-0.05458724924214789,-0.006430561837488451,0.048156687404659435,-0.07936853274739142,-0.14200804002657297,-0.016729025468209882,0.1252790145583631,0.4373935944977531,0.36253098160369207,0.5122562073918142,,0.014872402781264345,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,137824.80121922528,32552.10777607013,243097.49466238043,137824.80121922528,32552.10777607013,243097.49466238043,210545.3868863103,0.08074136310856198,0.019069873713919775,0.14241285250320418,0.12334297878928441,1437706.1427754897,1110400.037547515,1765012.2480034644,,0.01214083655913452,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,138375.42585162172,34632.072398276054,242118.77930496738,138375.42585162172,34632.072398276054,242118.77930496738,207486.7069066913,0.08268665423266111,0.02069449960592969,0.14467880885939252,0.12398430925346283,1400798.1687196982,1078246.974753723,1723349.3626856734,,0.01077048623143387,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,-1358.5066651112093,-22929.763081126755,20212.749750904335,-1358.5066651112093,-22929.763081126755,20212.749750904335,43142.51283203109,-0.0029778872932485156,-0.05026272735356556,0.04430695276706852,0.09456968012063408,438982.52066667436,371914.758918824,506050.2824145247,,0.8982768231231599,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,-3414.785152350246,-25584.868217150062,18755.29791244957,-3414.785152350246,-25584.868217150062,18755.29791244957,44340.16612959963,-0.007424206200998302,-0.05562497457234096,0.04077656217034435,0.09640153674268531,445973.7325829516,377044.1431216673,514903.3220442359,,0.7547145495856546,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,-0.4234043575733691,-0.7236924760163068,-0.1231162391304314,-0.4234043575733691,-0.7236924760163068,-0.1231162391304314,0.6005762368858754,-0.06308587848475447,-0.10782783593431627,-0.01834392103519268,0.08948391489912359,7.318485745850175,6.384852043898138,8.252119447802212,,0.00739211311653476,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,-0.4665221264933645,-0.7574414670299616,-0.17560278595676743,-0.4665221264933645,-0.7574414670299616,-0.17560278595676743,0.5818386810731941,-0.06827545390443408,-0.11085146240806787,-0.025699445400800318,0.08515201700726754,7.452531179479079,6.54802619179259,8.357036167165568,,0.002744597048039553,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.018570249009687383,0.007647403663324125,0.02949309435605064,0.018570249009687383,0.007647403663324125,0.02949309435605064,0.021845690692726516,0.33747804425591654,0.13897664110954233,0.5359794474022908,0.3970028062927484,0.020085278031139037,-0.013875228263460066,0.054045784325738144,,0.001649578101354739,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.02412722076859296,-0.03453848869264031,-0.01371595284454561,-0.02412722076859296,-0.03453848869264031,-0.01371595284454561,0.020822535848094702,-0.03638963352811906,-0.052092321705628455,-0.020686945350609658,0.0314053763550188,0.710310921241938,0.6779409737916531,0.7426808686922228,,5.53826799761177e-05,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,1962.343256974383,-473.8891100756075,4398.575624024374,1962.343256974383,-473.8891100756075,4398.575624024374,4872.464734099981,0.029695374180403213,-0.007171178841264852,0.06656192720207128,0.07373310604333613,63440.35400060907,55865.79975098272,71014.90825023541,,0.11012697068624569,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,1672.3577333228109,-460.2179598019279,3804.9334264475497,1672.3577333228109,-460.2179598019279,3804.9334264475497,4265.151386249478,0.025818075128263073,-0.0071049044261205264,0.05874105468264667,0.0658459591087672,63799.755891332505,57169.30860827315,70430.20317439186,,0.11941679826373851,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,202540.3981489981,24753.46904069651,380327.3272572997,202540.3981489981,24753.46904069651,380327.3272572997,355573.85821660317,0.11050226301730351,0.013505030954434588,0.20749949508017243,0.19399446412573784,1610117.2079981924,1057355.18183894,2162879.234157445,,0.02702188342410814,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,196649.78029228712,13460.971337271534,379838.58924730273,196649.78029228712,13460.971337271534,379838.58924730273,366377.61791003123,0.10617944257444174,0.007268141520309074,0.20509074362857443,0.19782260210826536,1657869.8874827207,1088312.7343469532,2227427.040618488,,0.036309637798795945,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,-0.0031158929318201027,-0.05882777491565662,0.052595989052016415,-0.0031158929318201027,-0.05882777491565662,0.052595989052016415,0.11142376396767303,-0.002349313304334602,-0.04435482132982763,0.03965619472115843,0.08401101605098607,1.3254029659736632,1.1521876856322657,1.4986182463150608,,0.9096077268370013,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,-0.0029931027105051422,-0.06320984966690703,0.057223644245896745,-0.0029931027105051422,-0.06320984966690703,0.057223644245896745,0.12043349391280378,-0.0022073285727522607,-0.04661547589377293,0.04220081874826841,0.08881629464204133,1.3607096980309044,1.1734882232954735,1.5479311727663352,,0.9196275250498283,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.018783070403330434,-0.023638645877401495,0.06120478668406236,0.018783070403330434,-0.023638645877401495,0.06120478668406236,0.08484343256146386,0.05723165296480862,-0.07202649771112858,0.1864898036407458,0.25851630135187437,0.28808853391700434,0.15619405797267913,0.4199830098613295,,0.372160500541044,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,136852.5135535847,27024.666531854178,246680.3605753152,136852.5135535847,27024.666531854178,246680.3605753152,219655.694043461,0.08691797503056922,0.01716394701004477,0.1566720030510937,0.13950805604104893,1307117.0106677501,965648.3574156396,1648585.6639198607,,0.016437421673057402,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,135722.52167476015,27929.42006069928,243515.62328882102,135722.52167476015,27929.42006069928,243515.62328882102,215586.20322812174,0.08820496231674639,0.018151102805811573,0.1582588218276812,0.14010771902186964,1282051.1315141884,946908.7588266999,1617193.5042016767,,0.01544892789222929,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,-62971.60630953798,-91927.02062272876,-34016.1919963472,-62971.60630953798,-91927.02062272876,-34016.1919963472,57910.82862638155,-0.11205998284273656,-0.16358706657617186,-0.06053289910930124,0.10305416746687063,687888.7413624763,614066.6300589144,761710.8526660381,0.5369908691874272,0.00023791260117852502,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,-65272.48524079105,-94902.1595000593,-35642.81098152281,-65272.48524079105,-94902.1595000593,-35642.81098152281,59259.348518536484,-0.11503054488744982,-0.16724730302539945,-0.06281378674950021,0.10443351627589924,697981.083251943,622439.9396372397,773522.2268666463,0.543382966791808,0.0002088883512958262,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-1.9648539382108559,-2.565814944031942,-1.3638929323897695,-1.9648539382108559,-2.565814944031942,-1.3638929323897695,1.2019220116421725,-0.24099116049626057,-0.3146995860384149,-0.16728273495410623,0.1474168510843087,12.082927829239619,10.550771881444586,13.615083777034652,0.7238554288702361,1.9985780523173826e-06,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-2.0330248348479647,-2.65309646828229,-1.4129532014136397,-2.0330248348479647,-2.65309646828229,-1.4129532014136397,1.2401432668686503,-0.24370118441887045,-0.31802993284450853,-0.16937243599323243,0.1486574968512761,12.408335078344692,10.827456398991204,13.98921375769818,0.7249741514179359,1.9255800178539126e-06,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.05488091676624979,-0.07403840986752178,-0.03572342366497779,-0.05488091676624979,-0.07403840986752178,-0.03572342366497779,0.038314986202543984,-0.06827040835389134,-0.09210182288057087,-0.04443899382721181,0.04766282905335906,0.9136374524062749,0.8647952368288224,0.9624796679837274,0.6680379662215294,1.084985742626623e-05,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,11974.74362329801,9174.536603409382,14774.95064318664,11974.74362329801,9174.536603409382,14774.95064318664,5600.414039777257,0.16989918932480913,0.13016949509610806,0.20962888355351017,0.07945938845740211,46531.97691392439,39392.821795668584,53671.13203218019,0.8176629987479823,4.519953385876277e-08,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,11850.897571071386,9093.422647443911,14608.37249469886,11850.897571071386,9093.422647443911,14608.37249469886,5514.949847254949,0.17037158503880806,0.13072940851793657,0.21001376155967955,0.07928435304174297,45857.325108877536,38827.115886967906,52887.534330787166,0.8191437890541797,4.19676274799754e-08,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,298700.60532697965,168228.203348996,429173.0073049633,298700.60532697965,168228.203348996,429173.0073049633,260944.8039559673,0.1369468686911853,0.07712848672994663,0.19676525065242398,0.11963676392247735,1583741.0686963513,1251100.406860821,1916381.7305318816,0.5624080811097474,0.00014036238014563583,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
